2018-03-23 11:33:39.949863 9.35 1900.0
2018-04-02 11:32:12.949863 19.42 2100.0
2018-04-06 12:21:28.949863 362.53 10000.0
2018-04-13 15:25:54.949863 906.31 10000.0
2018-04-20 18:51:32.949863 625.95 16900.0
2018-04-28 08:50:33.949863 4534.97 16900.0
2018-05-04 11:33:42.949863 32405.32 27300.0
2018-05-11 13:29:01.949863 15414.93 32300.0
2018-05-18 11:38:54.949863 9175.26 38300.0
2018-05-25 18:53:45.949863 23530.28 38300.0
2018-06-01 13:54:00.949863 9161.14 50300.0
2018-06-08 12:47:53.949863 12041.46 50300.0
2018-06-15 12:06:10.949863 1384.45 50300.0
2018-06-22 14:01:49.949863 4930.51 50300.0
2018-06-29 12:41:57.949863 4402.69 50200.0
2018-07-06 12:04:19.949863 2546.5 50200.0
2018-07-13 12:12:40.949863 38.6 50200.0
