2018-03-23 13:33:35.290917 9.35 1900.0
2018-04-02 13:32:08.290917 19.42 2100.0
2018-04-06 14:21:24.290917 362.53 10000.0
2018-04-13 17:25:50.290917 906.31 10000.0
2018-04-20 20:51:28.290917 625.95 16900.0
2018-04-28 10:50:29.290917 4534.97 16900.0
2018-05-04 13:33:38.290917 32405.32 27300.0
2018-05-11 15:28:57.290917 15414.93 32300.0
2018-05-18 13:38:50.290917 9175.26 38300.0
2018-05-25 20:53:41.290917 23530.28 38300.0
2018-06-01 15:53:56.290917 9161.14 50300.0
2018-06-08 14:47:49.290917 12041.46 50300.0
2018-06-15 14:06:06.290917 1384.45 50300.0
2018-06-22 16:01:45.290917 4930.51 50300.0
2018-06-29 14:41:53.290917 4402.69 50200.0
2018-07-06 14:04:15.290917 596.79 50200.0
