2018-03-24 01:43:23.163029 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-02 07:18:28.163029 25769866572 2100000000000 17017505 25769866572 0 0 0 
2018-04-07 02:31:12.163029 2823348304273 10000000000000 2575475254 2819560626257 0 0 0 
2018-04-14 05:35:38.163029 1931188311019 10000000000000 7731440626 1930669664810 0 0 0 
2018-04-21 03:40:36.163029 2172833392892 16900000000000 9489840826 2171833392892 0 0 0 
2018-04-28 16:16:27.163029 10251956414894 16900000000000 11361328573 8570098183772 2927519991 930702299 0 
2018-05-05 01:43:26.163029 32836398653679 27300000000000 22642393499 8640657716896 8708746939127 8707051428077 0 
2018-05-12 03:38:45.163029 16465193697067 32300000000000 24679145236 2924039058052 6768896908183 6772257730832 0 
2018-05-19 01:48:38.163029 10368123650277 38300000000000 26475366605 2710376255580 3878597321971 3779150072726 0 
2018-05-26 09:03:29.163029 25258860634804 38300000000000 36454799299 6581693254621 9336964961043 9340202419140 0 
2018-06-02 04:03:44.163029 9751201508668 50300000000000 37757669093 4437181411815 2656626010779 2657394086074 0 
2018-06-09 02:57:37.163029 15101386054953 50300000000000 43456358782 120749772441 7488326601269 7492309681243 0 
2018-06-16 02:15:54.163029 2537772733432 50300000000000 45196666231 5005710140 1265632875346 1267134147946 0 
2018-06-23 04:11:33.163029 6225229508728 50300000000000 47467038206 392315302957 2915560642206 2917244526445 0 
2018-06-30 02:51:41.163029 4881152798326 50200000000000 51160848695 105039615692 2386415504642 2387037032724 0 
2018-07-07 02:14:03.163029 2650445651898 50200000000000 52268948656 313895082982 14980500000 102963957051 997401690 
2018-07-14 02:22:24.163029 21301918556529 50200000000000 68796501768 6750464437632 0 0 4501364059915 
2018-07-21 01:48:09.163029 4115777989872 54200000000000 74239913025 448168657547 0 0 1515465032610 
2018-07-28 01:53:47.163029 11952147207078 54200000000000 77213127282 3040071105104 0 0 0 
2018-08-04 01:53:45.163029 13989790362566 62200000000000 84032621371 3594299632880 0 0 2094726945398 
2018-08-11 05:35:54.163029 8611376952781 62200000000000 109245380241 269040416547 0 0 181252855246 
2018-08-18 03:15:19.163029 3351614806418 62200000000000 114496660778 28520445792 0 0 1241622186055 
