2018-03-23 23:21:01.571405 9.35 1900.0
2018-04-02 23:19:34.571405 19.42 2100.0
2018-04-07 00:08:50.571405 362.53 10000.0
2018-04-14 03:13:16.571405 906.31 10000.0
2018-04-21 06:38:54.571405 625.95 16900.0
2018-04-28 20:37:55.571405 4534.97 16900.0
2018-05-04 23:21:04.571405 32405.32 27300.0
2018-05-12 01:16:23.571405 15414.93 32300.0
2018-05-18 23:26:16.571405 9175.26 38300.0
2018-05-26 06:41:07.571405 23530.28 38300.0
2018-06-02 01:41:22.571405 9161.14 50300.0
2018-06-09 00:35:15.571405 12041.46 50300.0
2018-06-15 23:53:32.571405 1384.45 50300.0
2018-06-23 01:49:11.571405 4930.51 50300.0
2018-06-30 00:29:19.571405 4402.69 50200.0
2018-07-06 23:51:41.571405 2546.5 50200.0
2018-07-14 00:00:02.571405 0.0 50200.0
