2018-03-23 10:22:39.484074 9.35 1900.0
2018-04-02 10:21:12.484074 19.42 2100.0
2018-04-06 11:10:28.484074 362.53 10000.0
2018-04-13 14:14:54.484074 906.31 10000.0
2018-04-20 17:40:32.484074 625.95 16900.0
2018-04-28 07:39:33.484074 4534.97 16900.0
2018-05-04 10:22:42.484074 32405.32 27300.0
2018-05-11 12:18:01.484074 15414.93 32300.0
2018-05-18 10:27:54.484074 9175.26 38300.0
2018-05-25 17:42:45.484074 23530.28 38300.0
2018-06-01 12:43:00.484074 9161.14 50300.0
2018-06-08 11:36:53.484074 12041.46 50300.0
2018-06-15 10:55:10.484074 1384.45 50300.0
2018-06-22 12:50:49.484074 4930.51 50300.0
2018-06-29 11:30:57.484074 4402.69 50200.0
2018-07-06 10:53:19.484074 2546.5 50200.0
2018-07-13 11:01:40.484074 2633.83 50200.0
