2018-03-23 16:33:36.340610 9.35 1900.0
2018-04-02 16:32:09.340610 19.42 2100.0
2018-04-06 17:21:25.340610 362.53 10000.0
2018-04-13 20:25:51.340610 906.31 10000.0
2018-04-20 23:51:29.340610 625.95 16900.0
2018-04-28 13:50:30.340610 4534.97 16900.0
2018-05-04 16:33:39.340610 32405.32 27300.0
2018-05-11 18:28:58.340610 15414.93 32300.0
2018-05-18 16:38:51.340610 9175.26 38300.0
2018-05-25 23:53:42.340610 23530.28 38300.0
2018-06-01 18:53:57.340610 9161.14 50300.0
2018-06-08 17:47:50.340610 12041.46 50300.0
2018-06-15 17:06:07.340610 1384.45 50300.0
2018-06-22 19:01:46.340610 4930.51 50300.0
2018-06-29 17:41:54.340610 4402.69 50200.0
2018-07-06 17:04:16.340610 596.79 50200.0
