2018-03-23 19:31:00.237344 9.35 1900.0 0
2018-04-02 19:29:33.237344 19.42 2100.0 0
2018-04-06 20:18:49.237344 362.53 10000.0 0
2018-04-13 23:23:15.237344 906.31 10000.0 0
2018-04-21 02:48:53.237344 625.95 16900.0 0
2018-04-28 16:47:54.237344 4534.97 16900.0 0
2018-05-04 19:31:03.237344 32405.32 27300.0 0
2018-05-11 21:26:22.237344 15414.93 32300.0 0
2018-05-18 19:36:15.237344 9175.26 38300.0 0
2018-05-26 02:51:06.237344 23530.28 38300.0 0
2018-06-01 21:51:21.237344 9161.14 50300.0 0
2018-06-08 20:45:14.237344 12041.46 50300.0 0
2018-06-15 20:03:31.237344 1384.45 50300.0 0
2018-06-22 21:59:10.237344 4930.51 50300.0 0
2018-06-29 20:39:18.237344 4402.69 50200.0 0
2018-07-06 20:01:40.237344 2546.5 50200.0 0
2018-07-13 20:10:01.237344 16800.55 50200.0 0
2018-07-20 19:35:46.237344 1506.66 50200.0 0.0
