2018-03-23 16:09:28.349967 9.35 1900.0
2018-04-02 16:08:01.349967 19.42 2100.0
2018-04-06 16:57:17.349967 362.53 10000.0
2018-04-13 20:01:43.349967 906.31 10000.0
2018-04-20 23:27:21.349967 625.95 16900.0
2018-04-28 13:26:22.349967 4534.97 16900.0
2018-05-04 16:09:31.349967 32405.32 27300.0
2018-05-11 18:04:50.349967 15414.93 32300.0
2018-05-18 16:14:43.349967 9175.26 38300.0
2018-05-25 23:29:34.349967 23530.28 38300.0
2018-06-01 18:29:49.349967 9161.14 50300.0
2018-06-08 17:23:42.349967 12041.46 50300.0
2018-06-15 16:41:59.349967 1384.45 50300.0
2018-06-22 18:37:38.349967 4930.51 50300.0
2018-06-29 17:17:46.349967 4402.69 50200.0
2018-07-06 16:40:08.349967 16.08 50200.0
