2018-03-23 11:07:24.882089 9.35 1900.0
2018-04-02 11:05:57.882089 19.42 2100.0
2018-04-06 11:55:13.882089 362.53 10000.0
2018-04-13 14:59:39.882089 906.31 10000.0
2018-04-20 18:25:17.882089 625.95 16900.0
2018-04-28 08:24:18.882089 4534.97 16900.0
2018-05-04 11:07:27.882089 32405.32 27300.0
2018-05-11 13:02:46.882089 15414.93 32300.0
2018-05-18 11:12:39.882089 9175.26 38300.0
2018-05-25 18:27:30.882089 23530.28 38300.0
2018-06-01 13:27:45.882089 9161.14 50300.0
2018-06-08 12:21:38.882089 12041.46 50300.0
2018-06-15 11:39:55.882089 1384.45 50300.0
2018-06-22 13:35:34.882089 4930.51 50300.0
2018-06-29 12:15:42.882089 4402.69 50200.0
2018-07-06 11:38:04.882089 1642.25 50200.0
