2018-03-23 12:05:24.786042 9.35 1900.0 0
2018-04-02 12:03:57.786042 19.42 2100.0 0
2018-04-06 12:53:13.786042 362.53 10000.0 0
2018-04-13 15:57:39.786042 906.31 10000.0 0
2018-04-20 19:23:17.786042 625.95 16900.0 0
2018-04-28 09:22:18.786042 4534.97 16900.0 0
2018-05-04 12:05:27.786042 32405.32 27300.0 0
2018-05-11 14:00:46.786042 15414.93 32300.0 0
2018-05-18 12:10:39.786042 9175.26 38300.0 0
2018-05-25 19:25:30.786042 23530.28 38300.0 0
2018-06-01 14:25:45.786042 9161.14 50300.0 0
2018-06-08 13:19:38.786042 12041.46 50300.0 0
2018-06-15 12:37:55.786042 1384.45 50300.0 0
2018-06-22 14:33:34.786042 4930.51 50300.0 0
2018-06-29 13:13:42.786042 4402.69 50200.0 0
2018-07-06 12:36:04.786042 2546.5 50200.0 0
2018-07-13 12:44:25.786042 16800.55 50200.0 0
2018-07-20 12:10:10.786042 1632.36 50200.0 0.0
