2018-03-23 09:33:37.486940 9.35 1900.0
2018-04-02 09:32:10.486940 19.42 2100.0
2018-04-06 10:21:26.486940 362.53 10000.0
2018-04-13 13:25:52.486940 906.31 10000.0
2018-04-20 16:51:30.486940 625.95 16900.0
2018-04-28 06:50:31.486940 4534.97 16900.0
2018-05-04 09:33:40.486940 32405.32 27300.0
2018-05-11 11:28:59.486940 15414.93 32300.0
2018-05-18 09:38:52.486940 9175.26 38300.0
2018-05-25 16:53:43.486940 23530.28 38300.0
2018-06-01 11:53:58.486940 9161.14 50300.0
2018-06-08 10:47:51.486940 12041.46 50300.0
2018-06-15 10:06:08.486940 1384.45 50300.0
2018-06-22 12:01:47.486940 4930.51 50300.0
2018-06-29 10:41:55.486940 4402.69 50200.0
2018-07-06 10:04:17.486940 2546.5 50200.0
2018-07-13 10:12:38.486940 691.84 50200.0
