2018-03-23 12:31:27.592492 9.35 1900.0 0
2018-04-02 12:30:00.592492 19.42 2100.0 0
2018-04-06 13:19:16.592492 362.53 10000.0 0
2018-04-13 16:23:42.592492 906.31 10000.0 0
2018-04-20 19:49:20.592492 625.95 16900.0 0
2018-04-28 09:48:21.592492 4534.97 16900.0 0
2018-05-04 12:31:30.592492 32405.32 27300.0 0
2018-05-11 14:26:49.592492 15414.93 32300.0 0
2018-05-18 12:36:42.592492 9175.26 38300.0 0
2018-05-25 19:51:33.592492 23530.28 38300.0 0
2018-06-01 14:51:48.592492 9161.14 50300.0 0
2018-06-08 13:45:41.592492 12041.46 50300.0 0
2018-06-15 13:03:58.592492 1384.45 50300.0 0
2018-06-22 14:59:37.592492 4930.51 50300.0 0
2018-06-29 13:39:45.592492 4402.69 50200.0 0
2018-07-06 13:02:07.592492 2546.5 50200.0 0
2018-07-13 13:10:28.592492 16800.55 50200.0 0
2018-07-20 12:36:13.592492 1632.36 50200.0 0.0
