2018-03-23 09:34:10.157157 9.35 1900.0
2018-04-02 09:32:43.157157 19.42 2100.0
2018-04-06 10:21:59.157157 362.53 10000.0
2018-04-13 13:26:25.157157 906.31 10000.0
2018-04-20 16:52:03.157157 625.95 16900.0
2018-04-28 06:51:04.157157 4534.97 16900.0
2018-05-04 09:34:13.157157 32405.32 27300.0
2018-05-11 11:29:32.157157 15414.93 32300.0
2018-05-18 09:39:25.157157 9175.26 38300.0
2018-05-25 16:54:16.157157 23530.28 38300.0
2018-06-01 11:54:31.157157 9161.14 50300.0
2018-06-08 10:48:24.157157 12041.46 50300.0
2018-06-15 10:06:41.157157 1384.45 50300.0
2018-06-22 12:02:20.157157 4930.51 50300.0
2018-06-29 10:42:28.157157 4402.69 50200.0
2018-07-06 10:04:50.157157 107.96 50200.0
