2018-03-23 10:34:57.133992 9.35 1900.0 0
2018-04-02 10:33:30.133992 19.42 2100.0 0
2018-04-06 11:22:46.133992 362.53 10000.0 0
2018-04-13 14:27:12.133992 906.31 10000.0 0
2018-04-20 17:52:50.133992 625.95 16900.0 0
2018-04-28 07:51:51.133992 4534.97 16900.0 0
2018-05-04 10:35:00.133992 32405.32 27300.0 0
2018-05-11 12:30:19.133992 15414.93 32300.0 0
2018-05-18 10:40:12.133992 9175.26 38300.0 0
2018-05-25 17:55:03.133992 23530.28 38300.0 0
2018-06-01 12:55:18.133992 9161.14 50300.0 0
2018-06-08 11:49:11.133992 12041.46 50300.0 0
2018-06-15 11:07:28.133992 1384.45 50300.0 0
2018-06-22 13:03:07.133992 4930.51 50300.0 0
2018-06-29 11:43:15.133992 4402.69 50200.0 0
2018-07-06 11:05:37.133992 2546.5 50200.0 0
2018-07-13 11:13:58.133992 16800.55 50200.0 0
2018-07-20 10:39:43.133992 1655.48 50200.0 0.0
