2018-03-23 11:34:57.739766 9.35 1900.0 0
2018-04-02 11:33:30.739766 19.42 2100.0 0
2018-04-06 12:22:46.739766 362.53 10000.0 0
2018-04-13 15:27:12.739766 906.31 10000.0 0
2018-04-20 18:52:50.739766 625.95 16900.0 0
2018-04-28 08:51:51.739766 4534.97 16900.0 0
2018-05-04 11:35:00.739766 32405.32 27300.0 0
2018-05-11 13:30:19.739766 15414.93 32300.0 0
2018-05-18 11:40:12.739766 9175.26 38300.0 0
2018-05-25 18:55:03.739766 23530.28 38300.0 0
2018-06-01 13:55:18.739766 9161.14 50300.0 0
2018-06-08 12:49:11.739766 12041.46 50300.0 0
2018-06-15 12:07:28.739766 1384.45 50300.0 0
2018-06-22 14:03:07.739766 4930.51 50300.0 0
2018-06-29 12:43:15.739766 4402.69 50200.0 0
2018-07-06 12:05:37.739766 2546.5 50200.0 0
2018-07-13 12:13:58.739766 16800.55 50200.0 0
2018-07-20 11:39:43.739766 1655.48 50200.0 0.0
