2018-03-23 18:05:24.696776 9.35 1900.0 0
2018-04-02 18:03:57.696776 19.42 2100.0 0
2018-04-06 18:53:13.696776 362.53 10000.0 0
2018-04-13 21:57:39.696776 906.31 10000.0 0
2018-04-21 01:23:17.696776 625.95 16900.0 0
2018-04-28 15:22:18.696776 4534.97 16900.0 0
2018-05-04 18:05:27.696776 32405.32 27300.0 0
2018-05-11 20:00:46.696776 15414.93 32300.0 0
2018-05-18 18:10:39.696776 9175.26 38300.0 0
2018-05-26 01:25:30.696776 23530.28 38300.0 0
2018-06-01 20:25:45.696776 9161.14 50300.0 0
2018-06-08 19:19:38.696776 12041.46 50300.0 0
2018-06-15 18:37:55.696776 1384.45 50300.0 0
2018-06-22 20:33:34.696776 4930.51 50300.0 0
2018-06-29 19:13:42.696776 4402.69 50200.0 0
2018-07-06 18:36:04.696776 2546.5 50200.0 0
2018-07-13 18:44:25.696776 16800.55 50200.0 0
2018-07-20 18:10:10.696776 1632.36 50200.0 0.0
