2018-03-23 17:33:35.508589 9.35 1900.0
2018-04-02 17:32:08.508589 19.42 2100.0
2018-04-06 18:21:24.508589 362.53 10000.0
2018-04-13 21:25:50.508589 906.31 10000.0
2018-04-21 00:51:28.508589 625.95 16900.0
2018-04-28 14:50:29.508589 4534.97 16900.0
2018-05-04 17:33:38.508589 32405.32 27300.0
2018-05-11 19:28:57.508589 15414.93 32300.0
2018-05-18 17:38:50.508589 9175.26 38300.0
2018-05-26 00:53:41.508589 23530.28 38300.0
2018-06-01 19:53:56.508589 9161.14 50300.0
2018-06-08 18:47:49.508589 12041.46 50300.0
2018-06-15 18:06:06.508589 1384.45 50300.0
2018-06-22 20:01:45.508589 4930.51 50300.0
2018-06-29 18:41:53.508589 4402.69 50200.0
2018-07-06 18:04:15.508589 596.79 50200.0
