2018-03-23 11:12:25.203033 9.35 1900.0
2018-04-02 11:10:58.203033 19.42 2100.0
2018-04-06 12:00:14.203033 362.53 10000.0
2018-04-13 15:04:40.203033 906.31 10000.0
2018-04-20 18:30:18.203033 625.95 16900.0
2018-04-28 08:29:19.203033 4534.97 16900.0
2018-05-04 11:12:28.203033 32405.32 27300.0
2018-05-11 13:07:47.203033 15414.93 32300.0
2018-05-18 11:17:40.203033 9175.26 38300.0
2018-05-25 18:32:31.203033 23530.28 38300.0
2018-06-01 13:32:46.203033 9161.14 50300.0
2018-06-08 12:26:39.203033 12041.46 50300.0
2018-06-15 11:44:56.203033 1384.45 50300.0
2018-06-22 13:40:35.203033 4930.51 50300.0
2018-06-29 12:20:43.203033 4402.69 50200.0
2018-07-06 11:43:05.203033 861.79 50200.0
