2018-03-23 10:35:28.687218 9.35 1900.0
2018-04-02 10:34:01.687218 19.42 2100.0
2018-04-06 11:23:17.687218 362.53 10000.0
2018-04-13 14:27:43.687218 906.31 10000.0
2018-04-20 17:53:21.687218 625.95 16900.0
2018-04-28 07:52:22.687218 4534.97 16900.0
2018-05-04 10:35:31.687218 32405.32 27300.0
2018-05-11 12:30:50.687218 15414.93 32300.0
2018-05-18 10:40:43.687218 9175.26 38300.0
2018-05-25 17:55:34.687218 23530.28 38300.0
2018-06-01 12:55:49.687218 9161.14 50300.0
2018-06-08 11:49:42.687218 12041.46 50300.0
2018-06-15 11:07:59.687218 1384.45 50300.0
2018-06-22 13:03:38.687218 4930.51 50300.0
2018-06-29 11:43:46.687218 4402.69 50200.0
2018-07-06 11:06:08.687218 15.54 50200.0
