2018-03-23 10:21:06.131803 9.35 1900.0
2018-04-02 10:19:39.131803 19.42 2100.0
2018-04-06 11:08:55.131803 362.53 10000.0
2018-04-13 14:13:21.131803 906.31 10000.0
2018-04-20 17:38:59.131803 625.95 16900.0
2018-04-28 07:38:00.131803 4534.97 16900.0
2018-05-04 10:21:09.131803 32405.32 27300.0
2018-05-11 12:16:28.131803 15414.93 32300.0
2018-05-18 10:26:21.131803 9175.26 38300.0
2018-05-25 17:41:12.131803 23530.28 38300.0
2018-06-01 12:41:27.131803 9161.14 50300.0
2018-06-08 11:35:20.131803 12041.46 50300.0
2018-06-15 10:53:37.131803 1384.45 50300.0
2018-06-22 12:49:16.131803 4930.51 50300.0
2018-06-29 11:29:24.131803 4402.69 50200.0
2018-07-06 10:51:46.131803 2546.5 50200.0
2018-07-13 11:00:07.131803 6584.74 50200.0
