2018-03-23 18:09:28.638579 9.35 1900.0
2018-04-02 18:08:01.638579 19.42 2100.0
2018-04-06 18:57:17.638579 362.53 10000.0
2018-04-13 22:01:43.638579 906.31 10000.0
2018-04-21 01:27:21.638579 625.95 16900.0
2018-04-28 15:26:22.638579 4534.97 16900.0
2018-05-04 18:09:31.638579 32405.32 27300.0
2018-05-11 20:04:50.638579 15414.93 32300.0
2018-05-18 18:14:43.638579 9175.26 38300.0
2018-05-26 01:29:34.638579 23530.28 38300.0
2018-06-01 20:29:49.638579 9161.14 50300.0
2018-06-08 19:23:42.638579 12041.46 50300.0
2018-06-15 18:41:59.638579 1384.45 50300.0
2018-06-22 20:37:38.638579 4930.51 50300.0
2018-06-29 19:17:46.638579 4402.69 50200.0
2018-07-06 18:40:08.638579 16.08 50200.0
