2018-03-23 10:53:12.343963 9.35 1900.0
2018-04-02 10:51:45.343963 19.42 2100.0
2018-04-06 11:41:01.343963 362.53 10000.0
2018-04-13 14:45:27.343963 906.31 10000.0
2018-04-20 18:11:05.343963 625.95 16900.0
2018-04-28 08:10:06.343963 4534.97 16900.0
2018-05-04 10:53:15.343963 32405.32 27300.0
2018-05-11 12:48:34.343963 15414.93 32300.0
2018-05-18 10:58:27.343963 9175.26 38300.0
2018-05-25 18:13:18.343963 23530.28 38300.0
2018-06-01 13:13:33.343963 9161.14 50300.0
2018-06-08 12:07:26.343963 12041.46 50300.0
2018-06-15 11:25:43.343963 1384.45 50300.0
2018-06-22 13:21:22.343963 4930.51 50300.0
2018-06-29 12:01:30.343963 4402.69 50200.0
2018-07-06 11:23:52.343963 1576.49 50200.0
