2018-03-23 09:02:49.591783 9.35 1900.0 0
2018-04-02 09:01:22.591783 19.42 2100.0 0
2018-04-06 09:50:38.591783 362.53 10000.0 0
2018-04-13 12:55:04.591783 906.31 10000.0 0
2018-04-20 16:20:42.591783 625.95 16900.0 0
2018-04-28 06:19:43.591783 4534.97 16900.0 0
2018-05-04 09:02:52.591783 32405.32 27300.0 0
2018-05-11 10:58:11.591783 15414.93 32300.0 0
2018-05-18 09:08:04.591783 9175.26 38300.0 0
2018-05-25 16:22:55.591783 23530.28 38300.0 0
2018-06-01 11:23:10.591783 9161.14 50300.0 0
2018-06-08 10:17:03.591783 12041.46 50300.0 0
2018-06-15 09:35:20.591783 1384.45 50300.0 0
2018-06-22 11:30:59.591783 4930.51 50300.0 0
2018-06-29 10:11:07.591783 4402.69 50200.0 0
2018-07-06 09:33:29.591783 2546.5 50200.0 0
2018-07-13 09:41:50.591783 10907.6 50200.0 0.0
