2018-03-23 13:34:57.289291 9.35 1900.0 0
2018-04-02 13:33:30.289291 19.42 2100.0 0
2018-04-06 14:22:46.289291 362.53 10000.0 0
2018-04-13 17:27:12.289291 906.31 10000.0 0
2018-04-20 20:52:50.289291 625.95 16900.0 0
2018-04-28 10:51:51.289291 4534.97 16900.0 0
2018-05-04 13:35:00.289291 32405.32 27300.0 0
2018-05-11 15:30:19.289291 15414.93 32300.0 0
2018-05-18 13:40:12.289291 9175.26 38300.0 0
2018-05-25 20:55:03.289291 23530.28 38300.0 0
2018-06-01 15:55:18.289291 9161.14 50300.0 0
2018-06-08 14:49:11.289291 12041.46 50300.0 0
2018-06-15 14:07:28.289291 1384.45 50300.0 0
2018-06-22 16:03:07.289291 4930.51 50300.0 0
2018-06-29 14:43:15.289291 4402.69 50200.0 0
2018-07-06 14:05:37.289291 2546.5 50200.0 0
2018-07-13 14:13:58.289291 16800.55 50200.0 0
2018-07-20 13:39:43.289291 1655.48 50200.0 0.0
