2018-03-23 11:10:05.254976 9.35 1900.0
2018-04-02 11:08:38.254976 19.42 2100.0
2018-04-06 11:57:54.254976 362.53 10000.0
2018-04-13 15:02:20.254976 906.31 10000.0
2018-04-20 18:27:58.254976 625.95 16900.0
2018-04-28 08:26:59.254976 4534.97 16900.0
2018-05-04 11:10:08.254976 32405.32 27300.0
2018-05-11 13:05:27.254976 15414.93 32300.0
2018-05-18 11:15:20.254976 9175.26 38300.0
2018-05-25 18:30:11.254976 23530.28 38300.0
2018-06-01 13:30:26.254976 9161.14 50300.0
2018-06-08 12:24:19.254976 12041.46 50300.0
2018-06-15 11:42:36.254976 1384.45 50300.0
2018-06-22 13:38:15.254976 4930.51 50300.0
2018-06-29 12:18:23.254976 4402.69 50200.0
2018-07-06 11:40:45.254976 114.42 50200.0
