2018-03-23 09:07:29.145102 9.35 1900.0 0
2018-04-02 09:06:02.145102 19.42 2100.0 0
2018-04-06 09:55:18.145102 362.53 10000.0 0
2018-04-13 12:59:44.145102 906.31 10000.0 0
2018-04-20 16:25:22.145102 625.95 16900.0 0
2018-04-28 06:24:23.145102 4534.97 16900.0 0
2018-05-04 09:07:32.145102 32405.32 27300.0 0
2018-05-11 11:02:51.145102 15414.93 32300.0 0
2018-05-18 09:12:44.145102 9175.26 38300.0 0
2018-05-25 16:27:35.145102 23530.28 38300.0 0
2018-06-01 11:27:50.145102 9161.14 50300.0 0
2018-06-08 10:21:43.145102 12041.46 50300.0 0
2018-06-15 09:40:00.145102 1384.45 50300.0 0
2018-06-22 11:35:39.145102 4930.51 50300.0 0
2018-06-29 10:15:47.145102 4402.69 50200.0 0
2018-07-06 09:38:09.145102 2546.5 50200.0 0
2018-07-13 09:46:30.145102 16800.55 50200.0 0
2018-07-20 09:12:15.145102 1644.39 50200.0 0.0
