2018-03-23 10:41:10.284487 9.35 1900.0
2018-04-02 10:39:43.284487 19.42 2100.0
2018-04-06 11:28:59.284487 362.53 10000.0
2018-04-13 14:33:25.284487 906.31 10000.0
2018-04-20 17:59:03.284487 625.95 16900.0
2018-04-28 07:58:04.284487 4534.97 16900.0
2018-05-04 10:41:13.284487 32405.32 27300.0
2018-05-11 12:36:32.284487 15414.93 32300.0
2018-05-18 10:46:25.284487 9175.26 38300.0
2018-05-25 18:01:16.284487 23530.28 38300.0
2018-06-01 13:01:31.284487 9161.14 50300.0
2018-06-08 11:55:24.284487 12041.46 50300.0
2018-06-15 11:13:41.284487 1384.45 50300.0
2018-06-22 13:09:20.284487 4930.51 50300.0
2018-06-29 11:49:28.284487 4402.69 50200.0
2018-07-06 11:11:50.284487 2546.5 50200.0
2018-07-13 11:20:11.284487 6093.93 50200.0
