2018-03-23 09:02:37.279301 9.35 1900.0
2018-04-02 09:01:10.279301 19.42 2100.0
2018-04-06 09:50:26.279301 362.53 10000.0
2018-04-13 12:54:52.279301 906.31 10000.0
2018-04-20 16:20:30.279301 625.95 16900.0
2018-04-28 06:19:31.279301 4534.97 16900.0
2018-05-04 09:02:40.279301 32405.32 27300.0
2018-05-11 10:57:59.279301 15414.93 32300.0
2018-05-18 09:07:52.279301 9175.26 38300.0
2018-05-25 16:22:43.279301 23530.28 38300.0
2018-06-01 11:22:58.279301 9161.14 50300.0
2018-06-08 10:16:51.279301 12041.46 50300.0
2018-06-15 09:35:08.279301 1384.45 50300.0
2018-06-22 11:30:47.279301 4930.51 50300.0
2018-06-29 10:10:55.279301 4402.69 50200.0
2018-07-06 09:33:17.279301 861.79 50200.0
