2018-03-23 09:17:14.866972 9.35 1900.0
2018-04-02 09:15:47.866972 19.42 2100.0
2018-04-06 10:05:03.866972 362.53 10000.0
2018-04-13 13:09:29.866972 906.31 10000.0
2018-04-20 16:35:07.866972 625.95 16900.0
2018-04-28 06:34:08.866972 4534.97 16900.0
2018-05-04 09:17:17.866972 32405.32 27300.0
2018-05-11 11:12:36.866972 15414.93 32300.0
2018-05-18 09:22:29.866972 9175.26 38300.0
2018-05-25 16:37:20.866972 23530.28 38300.0
2018-06-01 11:37:35.866972 9161.14 50300.0
2018-06-08 10:31:28.866972 12041.46 50300.0
2018-06-15 09:49:45.866972 1384.45 50300.0
2018-06-22 11:45:24.866972 4930.51 50300.0
2018-06-29 10:25:32.866972 4402.69 50200.0
2018-07-06 09:47:54.866972 2546.5 50200.0
2018-07-13 09:56:15.866972 81.31 50200.0
