2018-03-23 16:50:03.115287 9.35 1900.0
2018-04-02 16:48:36.115287 19.42 2100.0
2018-04-06 17:37:52.115287 362.53 10000.0
2018-04-13 20:42:18.115287 906.31 10000.0
2018-04-21 00:07:56.115287 625.95 16900.0
2018-04-28 14:06:57.115287 4534.97 16900.0
2018-05-04 16:50:06.115287 32405.32 27300.0
2018-05-11 18:45:25.115287 15414.93 32300.0
2018-05-18 16:55:18.115287 9175.26 38300.0
2018-05-26 00:10:09.115287 23530.28 38300.0
2018-06-01 19:10:24.115287 9161.14 50300.0
2018-06-08 18:04:17.115287 12041.46 50300.0
2018-06-15 17:22:34.115287 1384.45 50300.0
2018-06-22 19:18:13.115287 4930.51 50300.0
2018-06-29 17:58:21.115287 4402.69 50200.0
2018-07-06 17:20:43.115287 10.54 50200.0
