2018-03-23 09:14:07.650627 9.35 1900.0
2018-04-02 09:12:40.650627 19.42 2100.0
2018-04-06 10:01:56.650627 362.53 10000.0
2018-04-13 13:06:22.650627 906.31 10000.0
2018-04-20 16:32:00.650627 625.95 16900.0
2018-04-28 06:31:01.650627 4534.97 16900.0
2018-05-04 09:14:10.650627 32405.32 27300.0
2018-05-11 11:09:29.650627 15414.93 32300.0
2018-05-18 09:19:22.650627 9175.26 38300.0
2018-05-25 16:34:13.650627 23530.28 38300.0
2018-06-01 11:34:28.650627 9161.14 50300.0
2018-06-08 10:28:21.650627 12041.46 50300.0
2018-06-15 09:46:38.650627 1384.45 50300.0
2018-06-22 11:42:17.650627 4930.51 50300.0
2018-06-29 10:22:25.650627 4402.69 50200.0
2018-07-06 09:44:47.650627 15.79 50200.0
