2018-03-23 16:05:24.642292 9.35 1900.0 0
2018-04-02 16:03:57.642292 19.42 2100.0 0
2018-04-06 16:53:13.642292 362.53 10000.0 0
2018-04-13 19:57:39.642292 906.31 10000.0 0
2018-04-20 23:23:17.642292 625.95 16900.0 0
2018-04-28 13:22:18.642292 4534.97 16900.0 0
2018-05-04 16:05:27.642292 32405.32 27300.0 0
2018-05-11 18:00:46.642292 15414.93 32300.0 0
2018-05-18 16:10:39.642292 9175.26 38300.0 0
2018-05-25 23:25:30.642292 23530.28 38300.0 0
2018-06-01 18:25:45.642292 9161.14 50300.0 0
2018-06-08 17:19:38.642292 12041.46 50300.0 0
2018-06-15 16:37:55.642292 1384.45 50300.0 0
2018-06-22 18:33:34.642292 4930.51 50300.0 0
2018-06-29 17:13:42.642292 4402.69 50200.0 0
2018-07-06 16:36:04.642292 2546.5 50200.0 0
2018-07-13 16:44:25.642292 16800.55 50200.0 0
2018-07-20 16:10:10.642292 1632.36 50200.0 0.0
