2018-03-23 10:27:50.266412 9.35 1900.0 0
2018-04-02 10:26:23.266412 19.42 2100.0 0
2018-04-06 11:15:39.266412 362.53 10000.0 0
2018-04-13 14:20:05.266412 906.31 10000.0 0
2018-04-20 17:45:43.266412 625.95 16900.0 0
2018-04-28 07:44:44.266412 4534.97 16900.0 0
2018-05-04 10:27:53.266412 32405.32 27300.0 0
2018-05-11 12:23:12.266412 15414.93 32300.0 0
2018-05-18 10:33:05.266412 9175.26 38300.0 0
2018-05-25 17:47:56.266412 23530.28 38300.0 0
2018-06-01 12:48:11.266412 9161.14 50300.0 0
2018-06-08 11:42:04.266412 12041.46 50300.0 0
2018-06-15 11:00:21.266412 1384.45 50300.0 0
2018-06-22 12:56:00.266412 4930.51 50300.0 0
2018-06-29 11:36:08.266412 4402.69 50200.0 0
2018-07-06 10:58:30.266412 2546.5 50200.0 0
2018-07-13 11:06:51.266412 7763.93 50200.0 0.0
