2018-03-23 12:50:43.425920 9.35 1900.0
2018-04-02 12:49:16.425920 19.42 2100.0
2018-04-06 13:38:32.425920 362.53 10000.0
2018-04-13 16:42:58.425920 906.31 10000.0
2018-04-20 20:08:36.425920 625.95 16900.0
2018-04-28 10:07:37.425920 4534.97 16900.0
2018-05-04 12:50:46.425920 32405.32 27300.0
2018-05-11 14:46:05.425920 15414.93 32300.0
2018-05-18 12:55:58.425920 9175.26 38300.0
2018-05-25 20:10:49.425920 23530.28 38300.0
2018-06-01 15:11:04.425920 9161.14 50300.0
2018-06-08 14:04:57.425920 12041.46 50300.0
2018-06-15 13:23:14.425920 1384.45 50300.0
2018-06-22 15:18:53.425920 4930.51 50300.0
2018-06-29 13:59:01.425920 4402.69 50200.0
2018-07-06 13:21:23.425920 36.08 50200.0
