2018-03-23 15:55:39.167883 9.35 1900.0 0
2018-04-02 15:54:12.167883 19.42 2100.0 0
2018-04-06 16:43:28.167883 362.53 10000.0 0
2018-04-13 19:47:54.167883 906.31 10000.0 0
2018-04-20 23:13:32.167883 625.95 16900.0 0
2018-04-28 13:12:33.167883 4534.97 16900.0 0
2018-05-04 15:55:42.167883 32405.32 27300.0 0
2018-05-11 17:51:01.167883 15414.93 32300.0 0
2018-05-18 16:00:54.167883 9175.26 38300.0 0
2018-05-25 23:15:45.167883 23530.28 38300.0 0
2018-06-01 18:16:00.167883 9161.14 50300.0 0
2018-06-08 17:09:53.167883 12041.46 50300.0 0
2018-06-15 16:28:10.167883 1384.45 50300.0 0
2018-06-22 18:23:49.167883 4930.51 50300.0 0
2018-06-29 17:03:57.167883 4402.69 50200.0 0
2018-07-06 16:26:19.167883 2546.5 50200.0 0
2018-07-13 16:34:40.167883 16800.55 50200.0 0
2018-07-20 16:00:25.167883 1637.39 50200.0 0.0
