2018-03-23 11:46:52.589795 9.35 1900.0
2018-04-02 11:45:25.589795 19.42 2100.0
2018-04-06 12:34:41.589795 362.53 10000.0
2018-04-13 15:39:07.589795 906.31 10000.0
2018-04-20 19:04:45.589795 625.95 16900.0
2018-04-28 09:03:46.589795 4534.97 16900.0
2018-05-04 11:46:55.589795 32405.32 27300.0
2018-05-11 13:42:14.589795 15414.93 32300.0
2018-05-18 11:52:07.589795 9175.26 38300.0
2018-05-25 19:06:58.589795 23530.28 38300.0
2018-06-01 14:07:13.589795 9161.14 50300.0
2018-06-08 13:01:06.589795 12041.46 50300.0
2018-06-15 12:19:23.589795 1384.45 50300.0
2018-06-22 14:15:02.589795 4930.51 50300.0
2018-06-29 12:55:10.589795 4402.69 50200.0
2018-07-06 12:17:32.589795 2546.5 50200.0
2018-07-13 12:25:53.589795 5689.84 50200.0
