2018-03-23 16:13:41.364316 9.35 1900.0 0
2018-04-02 16:12:14.364316 19.42 2100.0 0
2018-04-06 17:01:30.364316 362.53 10000.0 0
2018-04-13 20:05:56.364316 906.31 10000.0 0
2018-04-20 23:31:34.364316 625.95 16900.0 0
2018-04-28 13:30:35.364316 4534.97 16900.0 0
2018-05-04 16:13:44.364316 32405.32 27300.0 0
2018-05-11 18:09:03.364316 15414.93 32300.0 0
2018-05-18 16:18:56.364316 9175.26 38300.0 0
2018-05-25 23:33:47.364316 23530.28 38300.0 0
2018-06-01 18:34:02.364316 9161.14 50300.0 0
2018-06-08 17:27:55.364316 12041.46 50300.0 0
2018-06-15 16:46:12.364316 1384.45 50300.0 0
2018-06-22 18:41:51.364316 4930.51 50300.0 0
2018-06-29 17:21:59.364316 4402.69 50200.0 0
2018-07-06 16:44:21.364316 2546.5 50200.0 0
2018-07-13 16:52:42.364316 16800.55 50200.0 0
2018-07-20 16:18:27.364316 788.44 50200.0 0.0
