2018-03-23 12:10:40.449042 9.35 1900.0
2018-04-02 12:09:13.449042 19.42 2100.0
2018-04-06 12:58:29.449042 362.53 10000.0
2018-04-13 16:02:55.449042 906.31 10000.0
2018-04-20 19:28:33.449042 625.95 16900.0
2018-04-28 09:27:34.449042 4534.97 16900.0
2018-05-04 12:10:43.449042 32405.32 27300.0
2018-05-11 14:06:02.449042 15414.93 32300.0
2018-05-18 12:15:55.449042 9175.26 38300.0
2018-05-25 19:30:46.449042 23530.28 38300.0
2018-06-01 14:31:01.449042 9161.14 50300.0
2018-06-08 13:24:54.449042 12041.46 50300.0
2018-06-15 12:43:11.449042 1384.45 50300.0
2018-06-22 14:38:50.449042 4930.51 50300.0
2018-06-29 13:18:58.449042 4402.69 50200.0
2018-07-06 12:41:20.449042 10.54 50200.0
