2018-03-23 10:06:53.501002 9.35 1900.0
2018-04-02 10:05:26.501002 19.42 2100.0
2018-04-06 10:54:42.501002 362.53 10000.0
2018-04-13 13:59:08.501002 906.31 10000.0
2018-04-20 17:24:46.501002 625.95 16900.0
2018-04-28 07:23:47.501002 4534.97 16900.0
2018-05-04 10:06:56.501002 32405.32 27300.0
2018-05-11 12:02:15.501002 15414.93 32300.0
2018-05-18 10:12:08.501002 9175.26 38300.0
2018-05-25 17:26:59.501002 23530.28 38300.0
2018-06-01 12:27:14.501002 9161.14 50300.0
2018-06-08 11:21:07.501002 12041.46 50300.0
2018-06-15 10:39:24.501002 1384.45 50300.0
2018-06-22 12:35:03.501002 4930.51 50300.0
2018-06-29 11:15:11.501002 4402.69 50200.0
2018-07-06 10:37:33.501002 2546.5 50200.0
2018-07-13 10:45:54.501002 89.19 50200.0
