2018-03-23 13:13:41.181803 9.35 1900.0 0
2018-04-02 13:12:14.181803 19.42 2100.0 0
2018-04-06 14:01:30.181803 362.53 10000.0 0
2018-04-13 17:05:56.181803 906.31 10000.0 0
2018-04-20 20:31:34.181803 625.95 16900.0 0
2018-04-28 10:30:35.181803 4534.97 16900.0 0
2018-05-04 13:13:44.181803 32405.32 27300.0 0
2018-05-11 15:09:03.181803 15414.93 32300.0 0
2018-05-18 13:18:56.181803 9175.26 38300.0 0
2018-05-25 20:33:47.181803 23530.28 38300.0 0
2018-06-01 15:34:02.181803 9161.14 50300.0 0
2018-06-08 14:27:55.181803 12041.46 50300.0 0
2018-06-15 13:46:12.181803 1384.45 50300.0 0
2018-06-22 15:41:51.181803 4930.51 50300.0 0
2018-06-29 14:21:59.181803 4402.69 50200.0 0
2018-07-06 13:44:21.181803 2546.5 50200.0 0
2018-07-13 13:52:42.181803 16800.55 50200.0 0
2018-07-20 13:18:27.181803 788.44 50200.0 0.0
