2018-03-23 09:22:39.144070 9.35 1900.0
2018-04-02 09:21:12.144070 19.42 2100.0
2018-04-06 10:10:28.144070 362.53 10000.0
2018-04-13 13:14:54.144070 906.31 10000.0
2018-04-20 16:40:32.144070 625.95 16900.0
2018-04-28 06:39:33.144070 4534.97 16900.0
2018-05-04 09:22:42.144070 32405.32 27300.0
2018-05-11 11:18:01.144070 15414.93 32300.0
2018-05-18 09:27:54.144070 9175.26 38300.0
2018-05-25 16:42:45.144070 23530.28 38300.0
2018-06-01 11:43:00.144070 9161.14 50300.0
2018-06-08 10:36:53.144070 12041.46 50300.0
2018-06-15 09:55:10.144070 1384.45 50300.0
2018-06-22 11:50:49.144070 4930.51 50300.0
2018-06-29 10:30:57.144070 4402.69 50200.0
2018-07-06 09:53:19.144070 2546.5 50200.0
2018-07-13 10:01:40.144070 72.65 50200.0
