2018-03-23 11:31:00.873395 9.35 1900.0 0
2018-04-02 11:29:33.873395 19.42 2100.0 0
2018-04-06 12:18:49.873395 362.53 10000.0 0
2018-04-13 15:23:15.873395 906.31 10000.0 0
2018-04-20 18:48:53.873395 625.95 16900.0 0
2018-04-28 08:47:54.873395 4534.97 16900.0 0
2018-05-04 11:31:03.873395 32405.32 27300.0 0
2018-05-11 13:26:22.873395 15414.93 32300.0 0
2018-05-18 11:36:15.873395 9175.26 38300.0 0
2018-05-25 18:51:06.873395 23530.28 38300.0 0
2018-06-01 13:51:21.873395 9161.14 50300.0 0
2018-06-08 12:45:14.873395 12041.46 50300.0 0
2018-06-15 12:03:31.873395 1384.45 50300.0 0
2018-06-22 13:59:10.873395 4930.51 50300.0 0
2018-06-29 12:39:18.873395 4402.69 50200.0 0
2018-07-06 12:01:40.873395 2546.5 50200.0 0
2018-07-13 12:10:01.873395 16800.55 50200.0 0
2018-07-20 11:35:46.873395 1506.66 50200.0 0.0
