2018-03-23 21:50:03.283558 9.35 1900.0
2018-04-02 21:48:36.283558 19.42 2100.0
2018-04-06 22:37:52.283558 362.53 10000.0
2018-04-14 01:42:18.283558 906.31 10000.0
2018-04-21 05:07:56.283558 625.95 16900.0
2018-04-28 19:06:57.283558 4534.97 16900.0
2018-05-04 21:50:06.283558 32405.32 27300.0
2018-05-11 23:45:25.283558 15414.93 32300.0
2018-05-18 21:55:18.283558 9175.26 38300.0
2018-05-26 05:10:09.283558 23530.28 38300.0
2018-06-02 00:10:24.283558 9161.14 50300.0
2018-06-08 23:04:17.283558 12041.46 50300.0
2018-06-15 22:22:34.283558 1384.45 50300.0
2018-06-23 00:18:13.283558 4930.51 50300.0
2018-06-29 22:58:21.283558 4402.69 50200.0
2018-07-06 22:20:43.283558 10.54 50200.0
