2018-03-23 09:12:55.264417 9.35 1900.0 0
2018-04-02 09:11:28.264417 19.42 2100.0 0
2018-04-06 10:00:44.264417 362.53 10000.0 0
2018-04-13 13:05:10.264417 906.31 10000.0 0
2018-04-20 16:30:48.264417 625.95 16900.0 0
2018-04-28 06:29:49.264417 4534.97 16900.0 0
2018-05-04 09:12:58.264417 32405.32 27300.0 0
2018-05-11 11:08:17.264417 15414.93 32300.0 0
2018-05-18 09:18:10.264417 9175.26 38300.0 0
2018-05-25 16:33:01.264417 23530.28 38300.0 0
2018-06-01 11:33:16.264417 9161.14 50300.0 0
2018-06-08 10:27:09.264417 12041.46 50300.0 0
2018-06-15 09:45:26.264417 1384.45 50300.0 0
2018-06-22 11:41:05.264417 4930.51 50300.0 0
2018-06-29 10:21:13.264417 4402.69 50200.0 0
2018-07-06 09:43:35.264417 2546.5 50200.0 0
2018-07-13 09:51:56.264417 16800.55 50200.0 0
2018-07-20 09:17:41.264417 550.75 50200.0 0.0
