2018-03-23 10:18:39.701838 9.35 1900.0
2018-04-02 10:17:12.701838 19.42 2100.0
2018-04-06 11:06:28.701838 362.53 10000.0
2018-04-13 14:10:54.701838 906.31 10000.0
2018-04-20 17:36:32.701838 625.95 16900.0
2018-04-28 07:35:33.701838 4534.97 16900.0
2018-05-04 10:18:42.701838 32405.32 27300.0
2018-05-11 12:14:01.701838 15414.93 32300.0
2018-05-18 10:23:54.701838 9175.26 38300.0
2018-05-25 17:38:45.701838 23530.28 38300.0
2018-06-01 12:39:00.701838 9161.14 50300.0
2018-06-08 11:32:53.701838 12041.46 50300.0
2018-06-15 10:51:10.701838 1384.45 50300.0
2018-06-22 12:46:49.701838 4930.51 50300.0
2018-06-29 11:26:57.701838 4402.69 50200.0
2018-07-06 10:49:19.701838 475.86 50200.0
