2018-03-23 09:05:36.376272 9.35 1900.0 0
2018-04-02 09:04:09.376272 19.42 2100.0 0
2018-04-06 09:53:25.376272 362.53 10000.0 0
2018-04-13 12:57:51.376272 906.31 10000.0 0
2018-04-20 16:23:29.376272 625.95 16900.0 0
2018-04-28 06:22:30.376272 4534.97 16900.0 0
2018-05-04 09:05:39.376272 32405.32 27300.0 0
2018-05-11 11:00:58.376272 15414.93 32300.0 0
2018-05-18 09:10:51.376272 9175.26 38300.0 0
2018-05-25 16:25:42.376272 23530.28 38300.0 0
2018-06-01 11:25:57.376272 9161.14 50300.0 0
2018-06-08 10:19:50.376272 12041.46 50300.0 0
2018-06-15 09:38:07.376272 1384.45 50300.0 0
2018-06-22 11:33:46.376272 4930.51 50300.0 0
2018-06-29 10:13:54.376272 4402.69 50200.0 0
2018-07-06 09:36:16.376272 2546.5 50200.0 0
2018-07-13 09:44:37.376272 12006.81 50200.0 0.0
