2018-03-23 09:00:46.585514 9.35 1900.0 0
2018-04-02 08:59:19.585514 19.42 2100.0 0
2018-04-06 09:48:35.585514 362.53 10000.0 0
2018-04-13 12:53:01.585514 906.31 10000.0 0
2018-04-20 16:18:39.585514 625.95 16900.0 0
2018-04-28 06:17:40.585514 4534.97 16900.0 0
2018-05-04 09:00:49.585514 32405.32 27300.0 0
2018-05-11 10:56:08.585514 15414.93 32300.0 0
2018-05-18 09:06:01.585514 9175.26 38300.0 0
2018-05-25 16:20:52.585514 23530.28 38300.0 0
2018-06-01 11:21:07.585514 9161.14 50300.0 0
2018-06-08 10:15:00.585514 12041.46 50300.0 0
2018-06-15 09:33:17.585514 1384.45 50300.0 0
2018-06-22 11:28:56.585514 4930.51 50300.0 0
2018-06-29 10:09:04.585514 4402.69 50200.0 0
2018-07-06 09:31:26.585514 2546.5 50200.0 0
2018-07-13 09:39:47.585514 8344.52 50200.0 0.0
