2018-03-23 10:21:15.504364 9.35 1900.0
2018-04-02 10:19:48.504364 19.42 2100.0
2018-04-06 11:09:04.504364 362.53 10000.0
2018-04-13 14:13:30.504364 906.31 10000.0
2018-04-20 17:39:08.504364 625.95 16900.0
2018-04-28 07:38:09.504364 4534.97 16900.0
2018-05-04 10:21:18.504364 32405.32 27300.0
2018-05-11 12:16:37.504364 15414.93 32300.0
2018-05-18 10:26:30.504364 9175.26 38300.0
2018-05-25 17:41:21.504364 23530.28 38300.0
2018-06-01 12:41:36.504364 9161.14 50300.0
2018-06-08 11:35:29.504364 12041.46 50300.0
2018-06-15 10:53:46.504364 1384.45 50300.0
2018-06-22 12:49:25.504364 4930.51 50300.0
2018-06-29 11:29:33.504364 4402.69 50200.0
2018-07-06 10:51:55.504364 76.85 50200.0
