2018-03-23 09:26:42.425137 9.35 1900.0 0
2018-04-02 09:25:15.425137 19.42 2100.0 0
2018-04-06 10:14:31.425137 362.53 10000.0 0
2018-04-13 13:18:57.425137 906.31 10000.0 0
2018-04-20 16:44:35.425137 625.95 16900.0 0
2018-04-28 06:43:36.425137 4534.97 16900.0 0
2018-05-04 09:26:45.425137 32405.32 27300.0 0
2018-05-11 11:22:04.425137 15414.93 32300.0 0
2018-05-18 09:31:57.425137 9175.26 38300.0 0
2018-05-25 16:46:48.425137 23530.28 38300.0 0
2018-06-01 11:47:03.425137 9161.14 50300.0 0
2018-06-08 10:40:56.425137 12041.46 50300.0 0
2018-06-15 09:59:13.425137 1384.45 50300.0 0
2018-06-22 11:54:52.425137 4930.51 50300.0 0
2018-06-29 10:35:00.425137 4402.69 50200.0 0
2018-07-06 09:57:22.425137 2546.5 50200.0 0
2018-07-13 10:05:43.425137 16800.55 50200.0 0
2018-07-20 09:31:28.425137 550.75 50200.0 0.0
