2018-03-23 23:59:53.772690 9.35 1900.0
2018-04-02 23:58:26.772690 19.42 2100.0
2018-04-07 00:47:42.772690 362.53 10000.0
2018-04-14 03:52:08.772690 906.31 10000.0
2018-04-21 07:17:46.772690 625.95 16900.0
2018-04-28 21:16:47.772690 4534.97 16900.0
2018-05-04 23:59:56.772690 32405.32 27300.0
2018-05-12 01:55:15.772690 15414.93 32300.0
2018-05-19 00:05:08.772690 9175.26 38300.0
2018-05-26 07:19:59.772690 23530.28 38300.0
2018-06-02 02:20:14.772690 9161.14 50300.0
2018-06-09 01:14:07.772690 12041.46 50300.0
2018-06-16 00:32:24.772690 1384.45 50300.0
2018-06-23 02:28:03.772690 4930.51 50300.0
2018-06-30 01:08:11.772690 4402.69 50200.0
2018-07-07 00:30:33.772690 1555.85 50200.0
