2018-03-23 09:50:42.256656 9.35 1900.0
2018-04-02 09:49:15.256656 19.42 2100.0
2018-04-06 10:38:31.256656 362.53 10000.0
2018-04-13 13:42:57.256656 906.31 10000.0
2018-04-20 17:08:35.256656 625.95 16900.0
2018-04-28 07:07:36.256656 4534.97 16900.0
2018-05-04 09:50:45.256656 32405.32 27300.0
2018-05-11 11:46:04.256656 15414.93 32300.0
2018-05-18 09:55:57.256656 9175.26 38300.0
2018-05-25 17:10:48.256656 23530.28 38300.0
2018-06-01 12:11:03.256656 9161.14 50300.0
2018-06-08 11:04:56.256656 12041.46 50300.0
2018-06-15 10:23:13.256656 1384.45 50300.0
2018-06-22 12:18:52.256656 4930.51 50300.0
2018-06-29 10:59:00.256656 4402.69 50200.0
2018-07-06 10:21:22.256656 36.08 50200.0
