2018-03-23 09:27:49.174549 9.35 1900.0 0
2018-04-02 09:26:22.174549 19.42 2100.0 0
2018-04-06 10:15:38.174549 362.53 10000.0 0
2018-04-13 13:20:04.174549 906.31 10000.0 0
2018-04-20 16:45:42.174549 625.95 16900.0 0
2018-04-28 06:44:43.174549 4534.97 16900.0 0
2018-05-04 09:27:52.174549 32405.32 27300.0 0
2018-05-11 11:23:11.174549 15414.93 32300.0 0
2018-05-18 09:33:04.174549 9175.26 38300.0 0
2018-05-25 16:47:55.174549 23530.28 38300.0 0
2018-06-01 11:48:10.174549 9161.14 50300.0 0
2018-06-08 10:42:03.174549 12041.46 50300.0 0
2018-06-15 10:00:20.174549 1384.45 50300.0 0
2018-06-22 11:55:59.174549 4930.51 50300.0 0
2018-06-29 10:36:07.174549 4402.69 50200.0 0
2018-07-06 09:58:29.174549 2546.5 50200.0 0
2018-07-13 10:06:50.174549 7763.93 50200.0 0.0
