2018-03-23 12:09:10.054956 9.35 1900.0
2018-04-02 12:07:43.054956 19.42 2100.0
2018-04-06 12:56:59.054956 362.53 10000.0
2018-04-13 16:01:25.054956 906.31 10000.0
2018-04-20 19:27:03.054956 625.95 16900.0
2018-04-28 09:26:04.054956 4534.97 16900.0
2018-05-04 12:09:13.054956 32405.32 27300.0
2018-05-11 14:04:32.054956 15414.93 32300.0
2018-05-18 12:14:25.054956 9175.26 38300.0
2018-05-25 19:29:16.054956 23530.28 38300.0
2018-06-01 14:29:31.054956 9161.14 50300.0
2018-06-08 13:23:24.054956 12041.46 50300.0
2018-06-15 12:41:41.054956 1384.45 50300.0
2018-06-22 14:37:20.054956 4930.51 50300.0
2018-06-29 13:17:28.054956 4402.69 50200.0
2018-07-06 12:39:50.054956 10.54 50200.0
