2018-03-23 21:13:41.146681 9.35 1900.0 0
2018-04-02 21:12:14.146681 19.42 2100.0 0
2018-04-06 22:01:30.146681 362.53 10000.0 0
2018-04-14 01:05:56.146681 906.31 10000.0 0
2018-04-21 04:31:34.146681 625.95 16900.0 0
2018-04-28 18:30:35.146681 4534.97 16900.0 0
2018-05-04 21:13:44.146681 32405.32 27300.0 0
2018-05-11 23:09:03.146681 15414.93 32300.0 0
2018-05-18 21:18:56.146681 9175.26 38300.0 0
2018-05-26 04:33:47.146681 23530.28 38300.0 0
2018-06-01 23:34:02.146681 9161.14 50300.0 0
2018-06-08 22:27:55.146681 12041.46 50300.0 0
2018-06-15 21:46:12.146681 1384.45 50300.0 0
2018-06-22 23:41:51.146681 4930.51 50300.0 0
2018-06-29 22:21:59.146681 4402.69 50200.0 0
2018-07-06 21:44:21.146681 2546.5 50200.0 0
2018-07-13 21:52:42.146681 16800.55 50200.0 0
2018-07-20 21:18:27.146681 788.44 50200.0 0.0
