2018-03-23 09:31:01.204303 9.35 1900.0 0
2018-04-02 09:29:34.204303 19.42 2100.0 0
2018-04-06 10:18:50.204303 362.53 10000.0 0
2018-04-13 13:23:16.204303 906.31 10000.0 0
2018-04-20 16:48:54.204303 625.95 16900.0 0
2018-04-28 06:47:55.204303 4534.97 16900.0 0
2018-05-04 09:31:04.204303 32405.32 27300.0 0
2018-05-11 11:26:23.204303 15414.93 32300.0 0
2018-05-18 09:36:16.204303 9175.26 38300.0 0
2018-05-25 16:51:07.204303 23530.28 38300.0 0
2018-06-01 11:51:22.204303 9161.14 50300.0 0
2018-06-08 10:45:15.204303 12041.46 50300.0 0
2018-06-15 10:03:32.204303 1384.45 50300.0 0
2018-06-22 11:59:11.204303 4930.51 50300.0 0
2018-06-29 10:39:19.204303 4402.69 50200.0 0
2018-07-06 10:01:41.204303 2546.5 50200.0 0
2018-07-13 10:10:02.204303 16800.55 50200.0 0
2018-07-20 09:35:47.204303 1506.66 50200.0 0.0
