2018-03-23 10:02:53.673362 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-01 15:37:58.673362 25769866572 2100000000000 17017505 25769866572 0 0 0 
2018-04-06 10:50:42.673362 2823348304273 10000000000000 2575475254 2819560626257 0 0 0 
2018-04-13 13:55:08.673362 1931188311019 10000000000000 7731440626 1930669664810 0 0 0 
2018-04-20 12:00:06.673362 2172833392892 16900000000000 9489840826 2171833392892 0 0 0 
2018-04-28 00:35:57.673362 10251956414894 16900000000000 11361328573 8570098183772 2927519991 930702299 0 
2018-05-04 10:02:56.673362 32836398653679 27300000000000 22642393499 8640657716896 8708746939127 8707051428077 0 
2018-05-11 11:58:15.673362 16465193697067 32300000000000 24679145236 2924039058052 6768896908183 6772257730832 0 
2018-05-18 10:08:08.673362 10368123650277 38300000000000 26475366605 2710376255580 3878597321971 3779150072726 0 
2018-05-25 17:22:59.673362 25258860634804 38300000000000 36454799299 6581693254621 9336964961043 9340202419140 0 
2018-06-01 12:23:14.673362 9751201508668 50300000000000 37757669093 4437181411815 2656626010779 2657394086074 0 
2018-06-08 11:17:07.673362 15101386054953 50300000000000 43456358782 120749772441 7488326601269 7492309681243 0 
2018-06-15 10:35:24.673362 2537772733432 50300000000000 45196666231 5005710140 1265632875346 1267134147946 0 
2018-06-22 12:31:03.673362 6225229508728 50300000000000 47467038206 392315302957 2915560642206 2917244526445 0 
2018-06-29 11:11:11.673362 4881152798326 50200000000000 51160848695 105039615692 2386415504642 2387037032724 0 
2018-07-06 10:33:33.673362 2650445651898 50200000000000 52268948656 313895082982 14980500000 102963957051 997401690 
2018-07-13 10:41:54.673362 21301918556529 50200000000000 68796501768 6750464437632 0 0 4501364059915 
2018-07-20 10:07:39.673362 4115777989872 54200000000000 74239913025 448168657547 0 0 1515465032610 
2018-07-27 10:13:17.673362 11952147207078 54200000000000 77213127282 3040071105104 0 0 0 
2018-08-03 10:13:15.673362 13989790362566 62200000000000 84032621371 3594299632880 0 0 2094726945398 
2018-08-10 13:55:24.673362 2163453763355 62200000000000 104416627858 1000000000 0 0 41759182389 
