2018-03-23 09:05:31.136778 9.35 1900.0
2018-04-02 09:04:04.136778 19.42 2100.0
2018-04-06 09:53:20.136778 362.53 10000.0
2018-04-13 12:57:46.136778 906.31 10000.0
2018-04-20 16:23:24.136778 625.95 16900.0
2018-04-28 06:22:25.136778 4534.97 16900.0
2018-05-04 09:05:34.136778 32405.32 27300.0
2018-05-11 11:00:53.136778 15414.93 32300.0
2018-05-18 09:10:46.136778 9175.26 38300.0
2018-05-25 16:25:37.136778 23530.28 38300.0
2018-06-01 11:25:52.136778 9161.14 50300.0
2018-06-08 10:19:45.136778 12041.46 50300.0
2018-06-15 09:38:02.136778 1384.45 50300.0
2018-06-22 11:33:41.136778 4930.51 50300.0
2018-06-29 10:13:49.136778 4402.69 50200.0
2018-07-06 09:36:11.136778 495.86 50200.0
