2018-03-24 00:21:00.864169 9.35 1900.0
2018-04-03 00:19:33.864169 19.42 2100.0
2018-04-07 01:08:49.864169 362.53 10000.0
2018-04-14 04:13:15.864169 906.31 10000.0
2018-04-21 07:38:53.864169 625.95 16900.0
2018-04-28 21:37:54.864169 4534.97 16900.0
2018-05-05 00:21:03.864169 32405.32 27300.0
2018-05-12 02:16:22.864169 15414.93 32300.0
2018-05-19 00:26:15.864169 9175.26 38300.0
2018-05-26 07:41:06.864169 23530.28 38300.0
2018-06-02 02:41:21.864169 9161.14 50300.0
2018-06-09 01:35:14.864169 12041.46 50300.0
2018-06-16 00:53:31.864169 1384.45 50300.0
2018-06-23 02:49:10.864169 4930.51 50300.0
2018-06-30 01:29:18.864169 4402.69 50200.0
2018-07-07 00:51:40.864169 2546.5 50200.0
2018-07-14 01:00:01.864169 0.0 50200.0
