2018-03-23 09:14:43.352431 9.35 1900.0 0
2018-04-02 09:13:16.352431 19.42 2100.0 0
2018-04-06 10:02:32.352431 362.53 10000.0 0
2018-04-13 13:06:58.352431 906.31 10000.0 0
2018-04-20 16:32:36.352431 625.95 16900.0 0
2018-04-28 06:31:37.352431 4534.97 16900.0 0
2018-05-04 09:14:46.352431 32405.32 27300.0 0
2018-05-11 11:10:05.352431 15414.93 32300.0 0
2018-05-18 09:19:58.352431 9175.26 38300.0 0
2018-05-25 16:34:49.352431 23530.28 38300.0 0
2018-06-01 11:35:04.352431 9161.14 50300.0 0
2018-06-08 10:28:57.352431 12041.46 50300.0 0
2018-06-15 09:47:14.352431 1384.45 50300.0 0
2018-06-22 11:42:53.352431 4930.51 50300.0 0
2018-06-29 10:23:01.352431 4402.69 50200.0 0
2018-07-06 09:45:23.352431 2546.5 50200.0 0
2018-07-13 09:53:44.352431 12004.74 50200.0 0.0
