2018-03-23 10:10:06.242904 9.35 1900.0
2018-04-02 10:08:39.242904 19.42 2100.0
2018-04-06 10:57:55.242904 362.53 10000.0
2018-04-13 14:02:21.242904 906.31 10000.0
2018-04-20 17:27:59.242904 625.95 16900.0
2018-04-28 07:27:00.242904 4534.97 16900.0
2018-05-04 10:10:09.242904 32405.32 27300.0
2018-05-11 12:05:28.242904 15414.93 32300.0
2018-05-18 10:15:21.242904 9175.26 38300.0
2018-05-25 17:30:12.242904 23530.28 38300.0
2018-06-01 12:30:27.242904 9161.14 50300.0
2018-06-08 11:24:20.242904 12041.46 50300.0
2018-06-15 10:42:37.242904 1384.45 50300.0
2018-06-22 12:38:16.242904 4930.51 50300.0
2018-06-29 11:18:24.242904 4402.69 50200.0
2018-07-06 10:40:46.242904 114.42 50200.0
