2018-03-23 19:01:40.894663 9.35 1900.0
2018-04-02 19:00:13.894663 19.42 2100.0
2018-04-06 19:49:29.894663 362.53 10000.0
2018-04-13 22:53:55.894663 906.31 10000.0
2018-04-21 02:19:33.894663 625.95 16900.0
2018-04-28 16:18:34.894663 4534.97 16900.0
2018-05-04 19:01:43.894663 32405.32 27300.0
2018-05-11 20:57:02.894663 15414.93 32300.0
2018-05-18 19:06:55.894663 9175.26 38300.0
2018-05-26 02:21:46.894663 23530.28 38300.0
2018-06-01 21:22:01.894663 9161.14 50300.0
2018-06-08 20:15:54.894663 12041.46 50300.0
2018-06-15 19:34:11.894663 1384.45 50300.0
2018-06-22 21:29:50.894663 4930.51 50300.0
2018-06-29 20:09:58.894663 4402.69 50200.0
2018-07-06 19:32:20.894663 2546.5 50200.0
2018-07-13 19:40:41.894663 2.09 50200.0
