2018-03-23 09:45:02.164533 9.35 1900.0
2018-04-02 09:43:35.164533 19.42 2100.0
2018-04-06 10:32:51.164533 362.53 10000.0
2018-04-13 13:37:17.164533 906.31 10000.0
2018-04-20 17:02:55.164533 625.95 16900.0
2018-04-28 07:01:56.164533 4534.97 16900.0
2018-05-04 09:45:05.164533 32405.32 27300.0
2018-05-11 11:40:24.164533 15414.93 32300.0
2018-05-18 09:50:17.164533 9175.26 38300.0
2018-05-25 17:05:08.164533 23530.28 38300.0
2018-06-01 12:05:23.164533 9161.14 50300.0
2018-06-08 10:59:16.164533 12041.46 50300.0
2018-06-15 10:17:33.164533 1384.45 50300.0
2018-06-22 12:13:12.164533 4930.51 50300.0
2018-06-29 10:53:20.164533 4402.69 50200.0
2018-07-06 10:15:42.164533 161.22 50200.0
