2018-03-23 17:05:24.868641 9.35 1900.0 0
2018-04-02 17:03:57.868641 19.42 2100.0 0
2018-04-06 17:53:13.868641 362.53 10000.0 0
2018-04-13 20:57:39.868641 906.31 10000.0 0
2018-04-21 00:23:17.868641 625.95 16900.0 0
2018-04-28 14:22:18.868641 4534.97 16900.0 0
2018-05-04 17:05:27.868641 32405.32 27300.0 0
2018-05-11 19:00:46.868641 15414.93 32300.0 0
2018-05-18 17:10:39.868641 9175.26 38300.0 0
2018-05-26 00:25:30.868641 23530.28 38300.0 0
2018-06-01 19:25:45.868641 9161.14 50300.0 0
2018-06-08 18:19:38.868641 12041.46 50300.0 0
2018-06-15 17:37:55.868641 1384.45 50300.0 0
2018-06-22 19:33:34.868641 4930.51 50300.0 0
2018-06-29 18:13:42.868641 4402.69 50200.0 0
2018-07-06 17:36:04.868641 2546.5 50200.0 0
2018-07-13 17:44:25.868641 16800.55 50200.0 0
2018-07-20 17:10:10.868641 1632.36 50200.0 0.0
