2018-03-23 11:00:46.167078 9.35 1900.0 0
2018-04-02 10:59:19.167078 19.42 2100.0 0
2018-04-06 11:48:35.167078 362.53 10000.0 0
2018-04-13 14:53:01.167078 906.31 10000.0 0
2018-04-20 18:18:39.167078 625.95 16900.0 0
2018-04-28 08:17:40.167078 4534.97 16900.0 0
2018-05-04 11:00:49.167078 32405.32 27300.0 0
2018-05-11 12:56:08.167078 15414.93 32300.0 0
2018-05-18 11:06:01.167078 9175.26 38300.0 0
2018-05-25 18:20:52.167078 23530.28 38300.0 0
2018-06-01 13:21:07.167078 9161.14 50300.0 0
2018-06-08 12:15:00.167078 12041.46 50300.0 0
2018-06-15 11:33:17.167078 1384.45 50300.0 0
2018-06-22 13:28:56.167078 4930.51 50300.0 0
2018-06-29 12:09:04.167078 4402.69 50200.0 0
2018-07-06 11:31:26.167078 2546.5 50200.0 0
2018-07-13 11:39:47.167078 8344.52 50200.0 0.0
